tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
799.0,3.0,-37.9004,-44.08324859693878,5.749396965438429,-2.353861757642091,3.8029567665851234,2.85154962983441,-60.14515,-60.0257,-44.111275,-43.596000000000004,-42.955999999999996,-42.737,-42.546775,-42.4052,-42.2661,-42.160700000000006,-42.051075000000004,-41.918000000000006,-41.70995,-41.5276,-41.40989999999999,-41.3314,-41.2354,-41.1258,-40.9632,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,37958656.0,38400.0,12104.163265306122,7170.908225670681,0.6097199266782084,0.7606812814611912,2.417788448568885,4.5408562410639615,7.649248698373304,12.572499932558202,17.815425287976478,23.671396584747363,29.808600178046348,35.54857158272411,41.27370579190159,46.739189079824115,52.45083492945588,58.52936415873101,65.40370660120315,71.12007337667593,75.88213871428957,80.67792495076749,85.13582778062532,89.96398608001294,95.14958590736194,80.3890306122449,17.8890306122449,1.6262755102040818,0.09566326530612244,3.018910837857701,60.18783137755102,287.32561375318187
800.0,2.0,-37.5607,-44.25149864595257,5.959380925804613,-1.5110751453472393,1.4189086608507955,4.017860097253585,-60.00536,-53.6403,-49.8433,-47.9901,-45.5587,-44.48218,-43.964659999999995,-43.41654,-42.9491,-42.4587,-41.90728,-41.2588,-40.78524,-40.2778,-39.979299999999995,-39.6906,-39.419399999999996,-39.08644,-38.7275,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,939278080.0,38912.0,10240.153502316707,7306.984084786188,0.9058170808468775,0.8675829613366237,3.7085571080291793,7.5741573783985245,11.670689046634623,14.791819691991535,18.232133342236626,21.66121794303983,26.849066040165653,32.56429789141891,38.65270485179426,44.27941254628235,48.736963605069974,53.89796555243789,58.94806700908,64.57035939771959,70.27248160629917,76.14821800163803,82.28492077660324,88.57825788929303,94.44390994411368,69.2581084764241,27.56718451894249,3.051512673753066,0.12210411556282366,3.8230499832083793,60.222589650586,292.50467339717187
801.0,1.0,-40.4752,-45.48822416967736,5.338860070769832,-1.683496166188787,1.6985502526727982,3.915238125611519,-58.9836,-58.5301,-48.812780000000004,-47.201499999999996,-46.4763,-45.63552000000001,-44.876360000000005,-44.40308,-44.04434,-43.712500000000006,-43.327020000000005,-42.90772,-42.48658,-42.1959,-41.9102,-41.665,-41.42230000000001,-41.17566,-40.96364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,989717504.0,38656.0,13805.709439384005,6321.799923585696,0.2388306067491046,0.6399793860010616,2.4126480438604023,4.31496056474717,6.735704656184398,11.205421299692402,15.938738009831136,20.972229263513157,26.179384617613067,31.811983391980103,37.548796146177885,43.119083806766746,48.41744255944775,53.97585774132171,59.77037746722523,65.55082610724445,71.19033109472014,76.88149041769398,82.79587303328123,88.70823810346593,94.38136884765049,86.77621392403297,12.734171211761916,0.4812453793469012,0.008369484858206976,3.6426082407890576,59.040263524390085,262.5684144585588
802.0,1.0,-41.82900000000001,-47.50102084468665,4.580208353600334,-1.3119497098775135,0.7849948949603363,4.014050325991353,-58.4759,-58.08906,-51.120075,-50.281760000000006,-49.367025,-48.414159999999995,-47.66171,-47.10302,-46.669385000000005,-46.148250000000004,-45.58435,-45.159060000000004,-44.753245,-44.21721000000001,-43.879575,-43.6914,-43.562599999999996,-43.4135,-43.072810000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,481616384.0,38656.0,15622.69313611003,8684.220719146342,0.35365014563322134,-0.40511763488900465,3.305721426619905,5.885992449957849,9.023320934198118,13.530383551071221,18.153003698478827,22.54333938938423,27.489722608772375,32.41994690944733,37.999398292895286,43.78790568719523,49.74485917821268,55.65073135053479,61.39692789188833,66.96484478401797,72.386853018688,77.83517265060485,83.37353573087746,88.81919764590069,94.56938076259466,85.28934734656805,13.847800700661736,0.8401453224341506,0.022706630336058128,3.239385492248762,58.4208436388997,203.99234052703912
803.0,1.0,-40.6778,-45.91591295161466,5.341173697593243,-1.4112403356303724,0.5557532044229938,3.8198357166525225,-58.03375,-57.779599999999995,-52.34745,-49.3026,-47.849900000000005,-45.9007,-44.48635,-43.8699,-43.5583,-43.2981,-43.0582,-42.846199999999996,-42.687200000000004,-42.5449,-42.401650000000004,-42.2558,-42.11045,-41.949799999999996,-41.738150000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,980977920.0,38656.0,15296.470037891191,8528.618280443188,0.2534917591018927,-0.6227126162566599,2.2543121052102784,4.441713020411306,7.064845659319223,10.100144965546217,14.43692432955066,18.506032837110137,23.20312530581728,28.280233667236875,33.76358481136864,39.342422712225776,44.994852483529904,50.90477551217462,56.96464850095708,63.033342075629996,69.07304254105944,75.24259873249747,81.4681578154175,87.65613807087523,93.8209186196566,84.21044424693206,15.148680045531801,0.6206046997551886,0.020271007780948373,3.5928862830165214,58.15458086416866,197.97960281343438
812.0,1.0,-39.1487,-46.241336750929634,5.052275140940476,-1.0365663818822703,0.08316234795011246,4.157180122906968,-57.71535,-54.3386,-51.578525,-50.3567,-49.02605,-47.74695,-46.71915,-46.2588,-45.56185,-44.73525000000001,-43.9989,-43.3561,-42.862075000000004,-42.4513,-42.0848,-41.81439999999999,-41.596325,-41.3408,-41.00485,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,679874304.0,38912.0,12154.503432494279,7679.282807495504,0.676949697333278,0.22921116117676998,3.317168462951646,5.544441344263542,8.780427742125697,11.429500944927607,14.430262685733156,18.205718214642218,22.650285662215587,27.78173772544873,33.43311648383758,38.622442774363186,43.8414027778876,49.64392476877608,55.53986638094797,61.622722543724784,68.14398445039629,74.75060801827274,81.14587957717548,87.56445897387528,94.02234916647181,74.41182780320365,24.15617848970252,1.4051773455377574,0.025028604118993134,3.437172686915801,57.82673603225115,193.9252388095172
813.0,1.0,-38.15,-44.37817655698998,6.232140080724002,-1.4321732752755574,0.5412791093483245,3.8124845413072896,-57.96425,-57.7633,-57.2284,-45.8894,-44.8691,-44.1802,-43.3886,-42.9118,-42.4258,-41.794799999999995,-41.424499999999995,-41.0364,-40.67515,-40.4571,-40.240750000000006,-40.018499999999996,-39.8053,-39.509,-39.0926,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,341997568.0,38656.0,10487.18432430775,7096.237942399015,0.8758706450382301,0.8541813490392487,4.903931948428358,8.871211622183232,12.551050655424545,15.403824158188165,20.59482247546275,26.050954841877704,30.39288045463528,35.2714367840183,40.85684258433089,45.714739117677,50.572411088022704,55.050122461689554,59.81549903887036,65.32522710804773,71.11131737638556,77.03184602763024,82.9481079818673,88.82342461569786,94.65502631878364,73.33721750329644,24.914906013308393,1.6926803839195363,0.055196099475637056,6.408071394548507,57.849555637668274,206.38529111690752
814.0,1.0,-39.364399999999996,-47.60047442763245,6.015722344736115,-0.8914863409056705,-0.6678084671783018,3.79981950351884,-58.265,-58.1487,-58.02708,-57.83126,-50.2134,-47.05047999999999,-46.68182,-46.36868,-46.03368,-45.5039,-44.99936,-44.698240000000006,-44.40554,-43.98866,-43.325399999999995,-42.94028,-42.65152,-42.21918,-40.45592,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,272683008.0,38656.0,12028.894437337332,7087.927393597862,0.6691353582239326,0.7508621947488443,5.454914154386914,11.208936055157496,17.11927132621333,22.440028239676746,27.03695567272017,30.2836735613537,34.561402520541364,39.12180989289952,44.191244949153564,49.181162032655884,53.925765700809634,58.975297793399726,63.741212653778554,68.66832274345455,73.7502440929506,79.07212758926292,84.15470611208748,89.3215905847716,94.50809637540745,82.97234108253562,15.933653888570296,1.0631258546914288,0.030879174202655606,5.914515006329866,58.213742705897914,211.04336857570064
817.0,3.0,-38.66669999999999,-48.73866742476107,6.318121103718191,-0.5050312316216369,-0.964036392736439,4.350133917600171,-59.706269999999996,-59.372,-58.94264,-55.854879999999994,-53.056675,-51.57285,-50.246995000000005,-49.29428,-47.788030000000006,-47.01875,-46.23281,-45.623419999999996,-45.096765,-44.5557,-43.9752,-43.2333,-42.3399,-41.12066,-40.12902000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,617897728.0,38656.0,8460.411972505955,7063.8502775985335,1.3425023031198884,1.7780499815614368,5.313790699032964,10.506934895219423,15.573839429945274,20.576940525665762,25.079267486803253,29.829516382361582,34.886974693650274,39.956613661476354,44.38134072569368,48.838673833091036,54.26863650807922,60.17273331032542,66.71772322813914,73.18411890972352,79.01960629963669,83.1646754331487,86.94950372110772,90.81839511149651,95.10113880852464,77.86510392419969,19.128077333844512,2.7603581893364737,0.23687597557302079,4.914418084055945,59.52223036257086,217.80232156997738
818.0,1.0,-33.7898,-41.14012214611873,8.117963681699855,-1.2109008919402269,0.08613627092779952,3.5278333845532117,-58.155314999999995,-57.99113,-56.319545000000005,-45.82934,-42.319275,-41.74145,-41.010935,-40.29615999999999,-39.952375,-37.5214,-36.83839,-36.569280000000006,-35.439995,-35.0008,-34.745850000000004,-34.56708,-34.423465,-34.31994,-34.186285000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,149986816.0,38656.0,11046.311386065694,6063.1311057804105,0.0796928377792793,-0.16853100430328327,5.611842576883558,10.785545310862522,15.288127724506131,17.55204937479305,21.67913211785228,25.888483425103175,30.633092444605264,34.72876976067016,38.19275422181107,41.602632594054135,45.43426536903083,49.7528529440881,55.272356738341585,62.067023277565944,68.25645262047566,74.18388560231854,80.60851428434883,87.1981921397678,93.64466807535938,77.61820592134335,20.415377817057003,1.8927677124760642,0.07364854912358226,4.5324496961124305,58.11240186330829,257.73290809385117
819.0,1.0,-26.9572,-40.72972783225615,8.08717361132161,-0.6593056625121798,-0.5130071263750535,4.312591822214854,-56.642585,-55.32118,-51.253294999999994,-48.76208,-45.33555,-42.584920000000004,-41.07028999999999,-40.4137,-39.96906499999999,-39.5428,-39.005799999999994,-38.21632,-36.511154999999995,-35.047540000000005,-34.149975000000005,-33.6186,-32.641025,-31.761,-29.70973,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,567546112.0,38656.0,10540.563702548103,7077.35825327685,0.7803686047643064,0.787665707180115,3.9700005908947187,7.858313369962791,11.247252452325847,14.224955874598608,17.397925192728657,21.510191580697498,25.491964959492137,30.452368247392737,35.47041760018259,40.629289343100986,46.016715554559205,51.386054072730566,55.994626917645064,60.87171856090523,67.26393643235812,74.0983781067643,80.50899941677339,86.5465902442831,92.8143593731464,70.9735532278434,25.73731520689399,3.138696976450486,0.14672015452046652,11.884381236941678,56.9506446493574,188.1707043598825
820.0,1.0,-25.9455,-37.371903010431375,8.276259282678637,-1.1242808699341162,-0.039272429624311656,4.11148179696948,-54.7446,-53.563300000000005,-50.7216,-44.5137,-39.939899999999994,-37.2167,-36.009299999999996,-35.2598,-34.6137,-34.1404,-33.6958,-33.307100000000005,-32.9746,-32.518299999999996,-32.037099999999995,-31.4751,-30.7135,-29.832800000000002,-28.499299999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,428613632.0,38656.0,11859.48457430619,7753.564479963674,0.7274818203791816,0.5626976641167363,3.139095678599415,6.814603600848608,10.950251810936336,13.961052923300397,16.499170982970508,19.43005676497009,23.891876588750215,29.897830221134917,35.81025066416926,41.957340264903195,48.17317616253512,54.23897670151564,59.81513159152156,65.40036505418473,71.23394526098508,76.7208673381625,82.50445566789625,87.9422220523308,93.80984690659582,74.97855621039817,22.254503195816387,2.636894385877535,0.12174538612655986,23.56952828383887,56.21544868431975,193.46918987962727
821.0,5.0,-34.6832,-42.633683037671915,7.695833893808023,-1.1255345507454975,-0.23410759870340403,3.949718796470288,-58.4572,-58.2373,-52.89445,-51.619200000000006,-46.0141,-43.1994,-41.2152,-40.175799999999995,-39.59665,-39.0854,-38.8856,-38.559400000000004,-38.05535,-37.5096,-36.998450000000005,-36.7348,-36.27635,-35.93769999999999,-35.644000000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,168402432.0,38400.0,11188.786924456846,6610.029750807173,0.557453294085354,0.7706891640024791,4.791569755952218,9.457877662954415,14.11795288087051,18.26314717355151,21.01525944708447,24.221901973482186,27.123294751467725,30.552641900088474,35.82032829549635,42.016229314312994,47.249559911343795,52.6668308448182,58.20693135833098,63.58893439258645,69.26448188111678,74.3381948308205,80.2166847566667,86.61370401111547,93.03018141685745,78.56620822536709,19.394060195335857,1.9533585808251943,0.08637299847186233,6.191423749654081,58.53112017806126,278.32427112719057
822.0,5.0,-28.785,-40.93519809483488,7.870943438943093,-0.7501859467262298,-0.6548815374013546,4.298390580101723,-55.72808,-54.001110000000004,-52.66383,-51.04189999999999,-45.56305,-43.699600000000004,-41.36792000000002,-39.4598,-38.709315,-38.0572,-37.5749,-37.259299999999996,-36.9046,-36.3597,-35.4356,-34.388439999999996,-33.544705,-32.07406,-31.166195000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,171640832.0,38656.0,10381.083343413571,7412.761540317557,0.894316824058322,0.8179465980338518,4.272065052679307,9.334468851793961,13.604744120559845,19.06418165113532,22.16185015929077,25.706218902504503,28.597614814638046,33.03806870383849,38.1452171007887,44.08431672016132,49.70528224892315,55.163824887541914,61.08487751912086,67.11615101003471,73.7052404872985,79.44746387619467,85.66681382667733,90.24836234771921,94.41095228436087,70.99310511672915,25.136083222450704,3.58654892947865,0.26611830168138384,27.441683451150126,56.41864965525584,204.55978838188642
823.0,5.0,-30.542299999999997,-42.04642105581751,6.344086130838198,-0.5859408249555915,-0.5256625651270639,4.360490233582052,-54.242900000000006,-50.9787,-49.244600000000005,-48.0509,-47.107625,-45.7636,-44.425650000000005,-42.5276,-41.3445,-40.3272,-39.4941,-38.8737,-38.316425,-37.82405,-37.23267499999999,-36.4309,-35.53645,-34.6332,-33.72935,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,633558272.0,38656.0,10092.36447049828,7076.568010969271,0.8800289954677167,0.6642566446639724,3.724730153945492,8.051439347318631,11.955494442664305,15.826011975738199,19.91678643886446,24.41267849155318,28.38914239604467,31.869614039227635,36.08855855961423,40.712014569040306,45.54687844088318,51.20886749309146,57.09470967178849,62.9744100318526,69.2676325753979,75.36803433923123,81.16635560240937,87.35831895191481,93.80698607625472,67.74882120555627,27.841850388683575,4.136931311329171,0.2676181980374665,24.573778673362206,56.93488517904932,191.79943772487994
824.0,1.0,-36.7145,-44.12039131799536,5.8799845457221505,-1.2239944409943702,0.6487968884775945,4.2065833729393205,-58.84545,-53.00298,-51.214600000000004,-48.45604,-46.54644999999999,-44.84392,-43.87184,-43.3129,-42.74714,-42.3153,-41.97621,-41.49616,-41.03958999999999,-40.34862,-39.808899999999994,-39.32848,-38.87736,-38.379239999999996,-37.84435,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,280957696.0,38400.0,10021.676333154985,6728.5732865121045,0.6993346155174834,0.44389916056930145,3.6208041797153685,7.083611619594148,11.034896869313734,13.986447269271457,17.629028392943543,21.41056282010513,25.20521808379294,29.74402523574225,35.086665858763304,40.67668892045584,45.895137181079384,51.69655149791661,57.44202002567674,63.009446091129675,68.33687018845713,74.30238607879245,80.60949930341114,87.16918863115963,93.40313496876055,73.14071696094167,23.713215623327983,3.0033886213661494,0.13911182450508291,6.308763771023214,59.07563771357232,251.8927273478829
825.0,1.0,-40.6784,-47.5851495777027,5.497716307687392,-0.9584966877994681,-0.17996303990190965,4.106979193505241,-59.2948,-59.04048,-53.167475,-52.01214,-51.313525,-50.2112,-47.536595,-46.71298,-46.0811,-45.62335,-45.216305,-44.814099999999996,-44.48845,-44.1512,-43.528225000000006,-42.7563,-42.240545,-41.9224,-41.51623,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,178893312.0,38400.0,9443.27027027027,6346.4216741487035,0.7347119725564667,0.5169681310897722,3.9843904281899594,8.776305734671624,12.721199996565552,16.1452027899176,19.639611792753882,22.551309240671895,25.636732579471726,30.14659374186107,35.53853595152847,40.892842321573205,46.7020701142813,52.65425685673482,58.45733126121563,64.43928323044295,69.05890366656077,74.43839599772181,80.38256902527469,86.37725707711196,93.39698512597273,75.18475506756756,21.81693412162162,2.7449324324324325,0.24282094594594594,5.957697525221894,59.317731698690885,280.9731611627317
826.0,1.0,-34.771699999999996,-45.07477995482082,6.248093304715135,-0.6263362522954399,-0.8140427742811371,4.352365450484504,-56.4482,-54.052600000000005,-53.09999,-51.6652,-50.54065,-48.997659999999996,-47.05615,-45.363699999999994,-44.00502,-42.8688,-42.25297,-41.4316,-40.78975,-40.2702,-39.7722,-39.3953,-38.9962,-38.484739999999995,-37.72242,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,503357184.0,38656.0,10336.937755416368,7259.215534641893,0.9325067813908868,0.8034089131899314,4.0869904421588625,7.742192073293226,12.5184171405409,16.432641199772764,22.4962987714108,26.803557451561076,30.713305961279374,34.56395687401175,37.98531104306242,42.289874221801114,47.26348119430039,52.19172236945763,57.40100771065979,62.899881448796414,69.37269579130513,75.69741013172865,81.60238912970397,87.82930254155268,93.96950218157609,67.61474484033269,28.26162850395318,3.897730773179998,0.22384228360201255,24.524128584559882,58.37160319129274,194.54790363727935
