tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
777.0,1.0,-45.7786,-48.998220930596894,1.5571806028793616,-2.164618582189863,9.506317828844379,3.512100050201746,-51.852979999999995,-50.74737,-50.183204999999994,-49.8575,-49.551325000000006,-49.3001,-49.1299,-48.99752,-48.8627,-48.73115,-48.6071,-48.48368,-48.3581,-48.233599999999996,-48.0885,-47.90734,-47.69023,-47.44842,-47.1052,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,478356158.0,36727.0,18735.553736487545,10200.065537389022,0.07249815634562393,-1.051967420849938,1.6065870317488418,4.779218082105259,8.649745447616878,13.483881815105638,18.80820963529856,24.101197208796048,29.179007036008514,34.493653366954256,40.06456795733358,45.67499954709478,51.36835825995576,56.795742138224966,62.56854584069136,68.03371265474543,73.83570067890712,79.78671866496595,85.48830304803978,90.9436625251932,95.57963315693326,86.76954410151966,12.552874823750587,0.6540811530628231,0.023499921666927777,5.012513136555992,61.297567421275254,197.21541825765124
778.0,2.0,-48.848200000000006,-51.15932137904469,1.6521107532566885,-3.1751958181483673,13.712498138841053,3.427797932668089,-54.0622,-52.847300000000004,-52.398075,-51.5365,-51.341525,-51.200599999999994,-51.060575,-50.9479,-50.82815,-50.7208,-50.631825,-50.545899999999996,-50.459500000000006,-50.366350000000004,-50.269000000000005,-50.179199999999994,-50.088525,-49.95645,-49.7238,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42629251.0,36862.0,16421.12904468413,9052.569958347653,0.3478385999565876,-0.41926840631867357,1.8625426939825895,3.860398579369832,6.883815528450171,10.990920295550115,15.541497550590321,20.259232328524842,25.752397104044828,30.858243322173312,36.41021279027398,41.82333862727262,47.296897146984826,52.993394136809954,57.99079838395471,63.31962529672407,68.84479157280995,74.5586170397411,80.0695301918394,86.96054734811081,94.02379835385801,85.43913713405239,13.906009244992296,0.6163328197226503,0.038520801232665644,10.614205993404576,61.92105466101695,261.3571504606453
779.0,2.0,-48.7147,-52.82457077572406,3.6287434113051455,-1.2772861234556683,0.2298380494619079,4.037948318444095,-60.943200000000004,-60.0306,-58.4538,-55.4098,-53.1048,-52.506600000000006,-52.2748,-52.0746,-51.8425,-51.5275,-51.2335,-50.9737,-50.7728,-50.5875,-50.40935,-50.200199999999995,-49.92845,-49.6124,-49.35315,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57175944.0,35317.0,8321.342453791296,7074.78006033176,1.533122347690114,2.0735676801073266,3.603440286005597,7.1900920429053174,10.102535429935358,13.054150885554247,16.28075261861877,20.920287734995682,25.78859913532866,32.50226878632734,38.94679202847967,45.69966697882592,51.857588918864195,57.937371353239044,64.10399975206356,70.37856515320499,76.1298422987122,80.97046897905174,85.59394489402746,90.50294298595227,95.05938196665366,69.40765536312036,27.11395721146849,3.3037403580264884,0.17464706738466018,5.11881444988049,61.39976194149324,237.25588478435188
780.0,2.0,-45.3517,-49.92840681612547,2.1050876600567046,-2.431941399387022,6.689047901100837,3.382342238017472,-55.12628,-51.77606,-50.778659999999995,-50.40426000000001,-50.13055,-49.91202,-49.73647,-49.556400000000004,-49.42167,-49.321200000000005,-49.22847,-49.13338,-49.02891,-48.9352,-48.82745,-48.71962,-48.61149,-48.46102,-48.26843,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119059168.0,36438.0,11969.354378204484,8498.304804367785,0.9258749346043708,0.3298223301008294,1.8217916658043503,3.668713693682119,6.54876825613295,9.771682597345212,14.074660760270053,19.341901498925306,25.289028560992467,31.623842693071737,37.689724154632096,43.760246166007136,49.87619853012916,55.73787312204298,61.42708388487983,67.34979703536985,73.17094639868473,78.86698737891399,84.14934581098366,89.43285913101627,95.22124159308757,76.75681109882376,21.885995777621392,1.3370865587614356,0.020106564793405047,6.277109638775944,61.38941502965719,224.20266208268535
781.0,3.0,-42.5552,-51.32825880015892,2.407860994821045,-2.356966817913024,8.093587208457373,3.1117760729759087,-59.435919999999996,-52.5665,-51.81892,-51.56886,-51.4197,-51.30732,-51.20322,-51.09064,-50.985800000000005,-50.902699999999996,-50.810739999999996,-50.72524,-50.62784,-50.480380000000004,-50.3217,-50.20664,-50.02158,-49.78486,-49.48477999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35438526.0,35343.0,14079.668653158522,9300.938029297035,0.5140927622224293,-0.7240178495479506,2.016367723646294,5.413834085537305,8.792205409446204,13.459476277314694,18.94309317492494,23.882762505415716,28.987088797090486,34.64637609363324,40.141316825649014,44.95664689891448,49.92229925138535,55.01240091080538,60.03295114475134,66.02218444412728,71.77784990267372,77.38649457373029,83.3641218599216,89.818890887279,96.28776038822834,85.10131108462456,14.183551847437425,0.7151370679380215,0.0,7.733094204188893,61.33833547874454,345.17689021404885
782.0,1.0,-41.762299999999996,-47.771557974348255,3.2287630411938686,-0.3866474145392222,-0.673780719232199,4.260455032912174,-53.228645,-52.119820000000004,-51.6016,-51.16904,-50.650475,-49.187039999999996,-48.6152,-48.15966,-47.690605000000005,-47.3697,-47.0718,-46.79597999999999,-46.360155,-45.43181,-45.008,-44.547019999999996,-44.173629999999996,-43.769400000000005,-43.2449,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,399610801.0,34853.0,13927.603548027324,9358.935463531014,0.4225202627186393,-0.914755993661684,2.869367137050933,7.013228603898522,11.27426433100841,15.723476152988166,19.844018430322656,23.785013508681413,27.558740585693027,31.723140286190617,36.482898268808306,41.278944309615895,46.94455017996373,52.626026992698826,58.24067277901229,63.29857185216573,68.0011717200807,73.78067616345535,80.21680725291506,86.70117953093065,93.10365462318923,79.17886518890282,18.90422417398578,1.8472047957618847,0.06970584134950508,4.2547922382922065,60.81168130489335,222.5076415292299
783.0,2.0,-48.1712,-51.28879907263335,2.305957610832767,-1.741029633068645,3.5260428671238246,3.9242157834870945,-55.56637,-54.15856,-53.400369999999995,-52.8741,-52.28465,-51.77198,-51.362269999999995,-51.08306,-50.87879,-50.6364,-50.3703,-50.14444,-49.971810000000005,-49.79526,-49.63595,-49.4917,-49.35348,-49.22098,-49.00423,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,162908514.0,35670.0,10139.323706977033,8656.080555960272,1.2190113585992162,0.6797356724589045,2.3653515125673543,4.70546186431975,7.443432944210639,10.412937656530339,14.097828551796871,18.47572988112825,23.760943519501996,29.220052918781153,34.40087422318517,40.322095136169494,46.62223669905921,52.71836436983275,59.368748523481095,66.2709249192464,72.67614693238194,78.84384790349263,84.84927681557515,89.8759226298019,94.69954467818667,69.43424410281945,28.032613431256614,2.495798842347669,0.037343623576274354,4.573897330238634,61.28274715877264,102.45121292715709
784.0,2.0,-46.4566,-52.95437899519668,2.3502724161059376,-0.48564701400407667,-0.43044477951418214,4.071035406693587,-57.11616,-56.01066,-55.596140000000005,-55.196239999999996,-54.8342,-54.3467,-53.8364,-53.31886,-52.97418,-52.622499999999995,-52.23666,-51.9399,-51.70548,-51.3825,-51.0395,-50.67366,-50.36094000000001,-49.99384,-49.74336,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,176183655.0,34053.0,7624.027651564325,5959.439189352427,1.4314944465298964,2.1863427855748307,3.0213012665675483,6.171470333045367,9.995171799563359,14.260727534571807,19.190511741852557,23.92552192199668,29.57810586912844,34.58345611004608,39.10070715697208,43.60069610316575,48.662375632972314,53.76518099820326,59.00640839810026,64.23892443371095,69.34413013511383,74.8657439306728,80.4022024631059,86.74095902937194,93.08480573864811,74.02310788004674,24.003634947423084,1.9213293522004415,0.04327318360811805,7.259842850606575,60.98310770262669,197.04336187958165
785.0,2.0,-48.6176,-51.880315233687504,2.794735099289165,-1.02917533202532,0.015159129341701938,4.026479971538413,-57.504,-55.9926,-55.327999999999996,-54.6612,-53.9777,-53.2419,-52.268499999999996,-51.387299999999996,-50.882799999999996,-50.539899999999996,-50.2834,-50.106500000000004,-49.951899999999995,-49.8246,-49.7127,-49.597,-49.469899999999996,-49.3266,-49.1696,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106849587.0,34442.0,6964.968841666124,5787.249914517591,1.838963146217743,4.1529289240073055,2.9064950901494826,6.167954584606864,10.01525256246428,14.390832413793046,18.539253689394233,22.68489816437007,26.739617627160317,30.115034511083323,34.387241946007705,40.51113459147015,46.27273383845648,52.3217380334844,57.86059425760812,63.43769864080054,68.72754501147486,74.429535230679,80.42756028621805,86.20535800479978,92.42015507275663,64.25265628055537,32.416400495404474,3.2331660256828108,0.09125871846685353,5.017250662002548,61.31272011602894,218.9968257661707
786.0,3.0,-44.4735,-52.29423698593256,2.586442587184512,-1.1365228402111773,1.041368939719816,3.855978599448242,-57.7494,-56.25876,-55.24944,-54.167899999999996,-53.3632,-52.87026,-52.477779999999996,-52.17882,-51.87816,-51.5383,-51.1863,-50.91746,-50.72786000000001,-50.5428,-50.399,-50.263619999999996,-50.11072,-49.904939999999996,-49.60868,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,154689850.0,34279.0,10411.916941509053,8362.01552515536,1.0545494184067286,0.34175534892808823,2.4785911939277208,5.057842515200577,7.6327018223884755,10.282282257045306,13.870270738513224,17.31058566544605,21.790705725036258,27.368158932211777,33.983400332988886,40.70212363642476,45.98060700168757,51.070090248325926,56.83214897422164,63.34101364763105,70.1003886163184,76.6974562325841,83.0914788526849,89.39666306483586,94.86422347684739,74.87379686343138,23.261762132328194,1.783670996836508,0.08077000740391733,6.919138440810629,61.17731867806421,265.0535077951636
787.0,2.0,-48.6482,-54.291603728345464,2.992606224546454,-0.258691780604387,-0.9920975342082232,4.341445934541153,-59.668675,-58.0893,-57.485305,-57.084680000000006,-56.643125,-56.28753,-55.8908,-55.38266,-54.771325000000004,-54.1348,-53.64888,-53.19488,-52.629439999999995,-51.83175,-51.221025,-50.92232,-50.727765,-50.554159999999996,-50.352255,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,118767404.0,33666.0,7454.644991212654,6229.997609867006,1.5502967771830078,2.4435343546343544,3.4925315030039727,6.4229441269929595,10.241939783410608,14.98416855183599,19.28342476863433,23.4892656237565,28.590038054549037,33.64109650826417,37.83103906186246,42.83931136526315,48.6372851931663,53.93289980473094,58.76513306630833,62.6176008696797,66.4474816676131,71.70528287374202,77.8645031257903,84.50155903045587,91.71036524465922,61.486316846598044,33.54255586241526,4.826763745920161,0.14436354506653276,5.946658907653148,60.98566710394175,289.8184593181214
788.0,1.0,-47.72110000000001,-53.22882635349221,3.024160777377703,-0.3933445171820969,-1.0378461642484713,4.264041627527136,-58.099245,-57.32668,-56.816745,-56.518420000000006,-56.20185,-55.839890000000004,-54.049165,-53.50014,-53.04624,-52.660349999999994,-52.067995,-51.671640000000004,-51.28956,-50.92644,-50.6428,-50.36432,-49.98314,-49.64184,-49.256115,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114534670.0,32984.0,7889.149331863893,6229.190015171241,1.31963529973605,1.5136267306483715,2.528956515961499,6.183860310594164,9.94731638900256,13.809293727392763,18.222779181185924,22.45462705746653,26.732213049550847,31.348969704981034,36.40576691756304,41.39210598851859,45.93562368495059,50.29673111207288,55.05615199310392,59.98543759719218,65.13789318116514,70.48311135833369,76.77542092713063,83.68776022142465,91.51377831708076,71.8900675024108,25.258300041328006,2.768976443036231,0.08265601322496212,6.787187907271247,60.84024253340681,229.27480873533608
789.0,2.0,-44.0839,-49.355612335734136,3.937211582588249,-1.1261398650145262,0.16165145792061875,4.1815436041145935,-57.561299999999996,-56.3497,-55.276025000000004,-52.0512,-50.8583,-50.03165,-49.371275,-48.6996,-48.2476,-47.8409,-47.479375,-47.2178,-47.021750000000004,-46.84215,-46.656375000000004,-46.4154,-46.076125000000005,-45.65015,-45.183175,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,390732783.0,32176.0,12343.0876611069,8270.640765632063,0.5525679902793118,-0.5864401099084273,2.74438528491734,5.949373078327037,9.67840059634822,13.434185787272423,17.171694037252053,21.355607369141584,25.12722895841581,29.354822269929677,34.03071658822137,38.891956501126245,44.40669341021227,50.37445834177676,56.60288581416523,63.098819379074214,69.61814540143155,75.53438099920068,81.42779460611575,87.68800825192086,93.82929535247109,77.18915845337376,21.21556734900177,1.55420773313116,0.03790750568612585,5.3483876042705525,60.46491189032095,212.63463966031125
790.0,1.0,-46.0452,-54.465957612792685,3.4803466213589527,0.20321289831380135,-0.6815419381288246,4.233406234853965,-60.67106,-58.140679999999996,-57.34015,-57.05032,-56.8111,-56.57488,-56.2447,-55.929899999999996,-55.64785,-55.3475,-54.75796,-54.288180000000004,-53.42178,-51.89602,-51.4661,-50.931659999999994,-50.46397,-49.4174,-48.52731,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74930074.0,32353.0,8558.546430611079,6968.025818327241,1.259297043908298,1.2309075337008375,3.3449453152815516,6.312975214731538,9.853137206297168,14.093273149576763,19.287103600084528,25.160936048188077,30.63431646951263,36.114644701939035,41.52685075421119,47.08469392409782,52.09614633504833,58.089631674459575,63.05994973393461,67.6554583410661,72.95034167455914,79.17223597029945,85.30322818044995,89.84048914725481,94.38756059416143,68.21245002855511,28.212450028555114,3.4837235865219878,0.0799543118218161,8.127061660885312,60.87418656767561,227.03600844434595
791.0,2.0,-41.1114,-50.19390659798823,4.189319023850288,-0.6768566353058385,-0.5771524343753001,4.203545669654852,-58.87454,-56.28112000000001,-54.88432,-53.960879999999996,-53.1899,-52.5867,-51.94284,-50.83368,-49.63326,-48.865899999999996,-48.30844,-47.86022,-47.40376,-47.05428,-46.7109,-46.340340000000005,-45.91722,-45.55576,-45.21044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,541135548.0,31424.0,10952.16555688235,6969.714780119114,0.5464035594375286,-0.24636573867433276,3.9779055505701133,7.125346901068862,10.832302039044754,14.933289875090594,18.41018657306912,22.122944508535593,25.527635822586912,28.723051105117936,32.683198073692246,38.0995278839083,44.15171575458946,50.12030719519465,56.017854328801185,61.95442735911336,67.91879176268789,73.901911910618,80.03732495504066,86.46826340079954,93.19777971784622,78.68202149405978,19.50251978384505,1.748669270780627,0.06678945131453784,5.218082597339286,60.14334172114391,241.1556423278019
792.0,1.0,-45.9238,-50.364782566028595,1.8513713633856217,-1.1482558422353288,1.6502091117260473,3.6518274731988716,-54.00591000000001,-53.4482,-53.0508,-51.07224,-50.75619999999999,-50.54326,-50.374035,-50.2377,-50.084545,-49.89234999999999,-49.75,-49.642599999999995,-49.533355,-49.4127,-49.2734,-49.1359,-48.931815,-48.67126,-48.20934,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74847138.0,30769.0,9067.983765447056,6345.029297536915,0.8143262093882448,0.32874211022696853,2.7634349893245083,5.966326995696215,9.212531279419126,13.225987345033822,17.254809395651176,22.009119440211595,27.34003135831326,32.55721414491493,37.55769258672255,43.31460342545095,48.624650150283635,54.165371025943564,60.125223492179494,66.07657329529421,72.6331807102631,79.58751876391051,86.21155026662476,91.91547978761726,96.46875609325237,77.21104918827236,21.81972377029319,0.9692270414344559,0.0,4.51332231755175,60.246136915434946,235.47109512707576
793.0,1.0,-35.2013,-40.64444346179295,3.5952057968078437,-1.421406251512588,2.625009762871467,3.8550834863901535,-47.74223,-45.272,-43.59429,-42.73796,-42.240700000000004,-41.7945,-41.2698,-40.775099999999995,-40.285869999999996,-39.8911,-39.5365,-39.223099999999995,-38.9033,-38.5323,-38.066,-37.6297,-37.2147,-36.8175,-36.3863,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1311239999.0,28590.0,7479.635835215735,5617.878899220229,1.015674110451329,0.8532607586666678,2.96540008157576,6.256989419371732,9.997914348248921,13.961492185993023,19.04896191318825,24.02185505629927,29.23792031148983,34.99796721805159,40.593773024460646,46.10355079627189,51.57089118053971,56.86170392671189,62.32971954968558,67.66129302618994,72.84625955038456,77.94568376341911,83.32983388497135,89.05066417212004,94.86379388583615,70.92089351313118,26.265772240856094,2.7157916352933125,0.09526091222305885,3.744916381083467,59.84136565530381,280.2340996312026
794.0,1.0,-35.083,-40.1531028393824,4.67238626569408,-1.486663431648182,1.7631277872276163,3.8015454526837558,-50.021355,-47.050999999999995,-45.111865,-43.90172,-42.7865,-41.565000000000005,-39.728255,-38.87656,-38.350195,-38.00745,-37.7174,-37.47,-37.2359,-37.0347,-36.88375,-36.7366,-36.559799999999996,-36.27639,-35.9565,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,411228407.0,30082.0,8246.007760176459,5755.5378298715905,0.7877869375628129,0.47144144250715625,3.0722439853237087,6.183416701560698,9.124618426469745,12.209704423459248,15.160819374037066,18.44297517121671,21.97317098281102,26.665991486332313,32.35104913362661,37.63031161414877,43.06852809416933,48.8903440466845,54.936908334739634,61.046155306094896,67.20992064149888,73.49885169776222,79.93637803333951,86.55563549139737,93.32233485514048,69.92981752556648,26.90395027070383,3.0138359735311813,0.1503910166432725,3.9318278287460693,60.3604084760377,285.0478090906141
795.0,1.0,-36.1302,-41.56206963392572,4.3268196919119095,-1.5157490000603362,2.2083092938732607,3.93115251078076,-50.553740000000005,-47.8943,-45.97161,-44.15614,-43.025825,-42.41097,-41.92293,-41.4884,-41.092655,-40.3691,-39.6789,-39.18982,-38.835835,-38.564,-38.30625,-38.07092,-37.852714999999996,-37.6434,-37.372005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,538683261.0,32179.0,9554.170852399702,7526.788651125993,0.9479899503281062,0.18106897193298366,2.3844052581392536,4.647760903786464,6.984797324155205,9.81859876280804,13.246732572965545,17.73953989633994,23.407809027873245,29.50586559993369,35.36153966365775,40.5082464591377,45.113665412373,50.88640335531049,56.225746728744184,61.649366899484924,67.67690132476568,73.94399712004417,80.23815798501302,86.80507486569181,93.58214492579155,67.3441878613742,29.28948955340357,3.220886098400199,0.14366287112908377,3.993987810404462,60.52925468057182,284.3374049777279
