tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean,Common Name
854.0,1,-46.5514,-51.00539375882519,3.214036203120213,-1.365337526378033,0.8222006034147835,3.957131409686015,-58.281475,-56.60951,-55.22103,-52.53758,-51.99705,-51.57165,-50.761655,-50.24126,-49.91557,-49.68685,-49.48666,-49.28894,-49.106535,-48.95986,-48.82305,-48.66394,-48.48007500000001,-48.2979,-48.051285,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33051651.0,22637.0,4666.993928268851,4210.320336682956,1.7026755568968224,3.035251101241034,3.5328068785429205,6.873568887678258,10.847228176286867,14.02865170033412,17.6164149863497,21.455288269865854,24.804691299687267,28.209180836382423,31.770996855800032,35.872362321628046,40.17956621894621,45.25675888324005,50.74844521382607,56.50481726313763,63.209293236213824,70.09396293092894,77.6237199164423,85.35219012206076,92.82317848509292,62.97656029370234,31.03643038689636,5.605761084439424,0.3812482349618751,14.65465694933256,61.80498939565096,191.75018324634692,Mahogany
863.0,4,-47.6876,-53.18959148751122,2.7613246697707394,-0.3750577156196959,-0.0683075232302252,4.135757112445694,-57.98802,-56.85430000000001,-56.02524,-55.29326,-54.8376,-54.46412,-54.12364,-53.81358,-53.55235999999999,-53.2935,-52.96492,-52.540200000000006,-52.05186,-51.49166,-51.0595,-50.61374,-49.91288,-49.44822,-49.03076,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,275138495.0,26459.0,7478.011985975593,5323.09045275316,0.752712498887489,0.1958743005781031,2.76085903573762,6.11800504324195,9.570850491131749,12.99666518856258,17.928458175218264,23.07056488042504,28.400858629396808,33.61422471980884,38.754868888848144,44.19357858303324,49.762582658598895,53.93993341426106,57.72977459951578,62.89763887819478,68.55250662034769,74.08462418172346,80.96334829482875,87.27260138571303,93.7940984957412,81.20566412089256,17.443535455113746,1.30731389122931,0.0434865327643845,9.256766639893288,63.89412595058843,262.5159458470947,Rain Tree
864.0,4,-46.3926,-53.45910640747272,2.879263984970785,-1.14142192758474,2.7938713779474824,3.991801613889411,-59.230050000000006,-56.31984,-55.51051,-54.97944,-54.60135,-54.2903,-54.018130000000006,-53.73012000000001,-53.47081,-53.229,-53.0052,-52.7459,-52.43196999999999,-52.14296,-51.86455,-51.582,-51.10763,-50.11172,-49.10664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,650928089.0,28848.0,9485.5673607974,6566.110102348849,0.5716493187051476,-0.4219662819207967,3.26656160017086,5.044316193274615,7.854852765464236,10.91826934511041,15.03627630363329,19.39162084615464,24.10189030880798,28.90544350130203,34.15957119650432,39.60168540214893,45.43008713209794,51.414774328474245,57.42040546663212,63.52456745801916,69.95648255087053,76.47841373150513,83.0134608002759,88.71517449602639,94.21676070887764,84.0286784314297,14.936683036299785,1.0127799717295949,0.0218585605409265,9.82414609337495,64.58529040846362,290.6044784388026,Rain Tree
865.0,4,-44.1148,-50.80799763681592,4.692979508334688,-0.9294075088725562,-0.0995793504785731,4.26431110078098,-60.934005,-58.27054999999999,-56.357865,-55.06712,-53.4964,-52.51798,-51.60224,-50.58732,-49.59077,-49.12855,-48.743785,-48.34424,-48.012295,-47.73994,-47.3951,-46.94014000000001,-46.489325,-45.88815,-45.309285,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,383837474.0,26653.0,9548.195870646769,5660.63064533106,0.5445768646201384,-0.0679611392161594,5.048289266305457,8.783335990794896,12.108624391374564,15.555059379116276,19.54498715776772,23.47215712450213,27.912316346683752,32.31488465870844,37.15443114863767,42.351218943255134,47.660929531857015,53.34563190669601,58.58975327666938,64.10123780670774,69.58863401649002,75.51078011731602,81.33381004898965,87.71894299200187,94.01072574795027,85.85820895522389,13.273631840796018,0.8432835820895523,0.0248756218905472,10.310095379846612,62.8489397039801,312.1309146139785,Rain Tree
866.0,4,-42.14789999999999,-47.94423424445885,4.669204768966861,-1.025636370855477,0.5225505036994247,4.1212220871608105,-56.446375,-55.07075,-52.905275,-51.66,-50.77374999999999,-49.81995,-49.078225,-48.4133,-47.533375,-46.637600000000006,-45.943125,-45.27289999999999,-44.77154999999999,-44.40475,-44.028725,-43.7214,-43.42605,-43.14715,-42.912525,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,489256411.0,29287.0,9332.323866020675,6412.884480490503,0.7113048768832132,-0.083539404742019,3.544990849389197,6.586999429221582,9.584082281959102,13.28425045410391,17.127339185750596,21.35073974533979,25.749646845199948,29.78927546439448,34.090101274114936,38.77445399483994,43.74333339088325,49.19801204199244,55.42580922869092,61.54959592343492,68.03168471920135,74.61329515414363,81.04767093179694,87.53129246169449,94.0601203486325,78.89787510014115,19.40449395338191,1.6537595849387707,0.043871361538168,7.295452518316835,62.17133662877198,321.7916504978231,Rain Tree
867.0,4,-42.0942,-46.05411964521998,3.705028946108204,-1.95880699632978,3.927458064489845,3.743967908456225,-54.467575,-51.35902,-50.334315,-48.04914,-46.89695,-45.858070000000005,-45.383585,-45.12857999999999,-44.9212,-44.7072,-44.49477,-44.28912,-44.15131,-44.0032,-43.82305,-43.6132,-43.392735,-43.06759,-42.691100000000006,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,242234316.0,26386.0,10016.304829639432,6133.302597436228,0.4966886235242709,-0.3604294789157376,2.987435933726252,4.445696703022044,6.040689544581289,10.037363574861953,14.617876436631713,18.963032884242544,24.496719531678576,30.010934123801025,35.5054314434954,41.03239278451365,46.73147218332187,52.382271882568446,58.10027056612408,63.8851408650127,69.63549829991884,75.33753268880368,81.1936521826247,87.49137508659179,93.80448433243454,82.15348991068475,16.523321204101883,1.29010916308303,0.0330797221303341,6.713559660423506,61.797979850314256,318.75306822709115,Rain Tree
868.0,4,-39.0501,-45.05112016361227,5.468650876793748,-1.3521031470498506,0.6845814553197744,3.883311650106384,-56.905,-54.5313,-51.30500000000001,-49.8642,-48.4675,-45.07339999999999,-43.5787,-43.0423,-42.72409999999999,-42.4169,-42.1125,-41.9221,-41.7497,-41.5943,-41.447,-41.3089,-41.0925,-40.786100000000005,-40.2402,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,162432687.0,26258.0,7423.458114345779,4895.113586428195,0.7713848363325229,0.6792995257923802,2.3755471089387323,4.782075051187204,7.090024312655741,10.075696771549437,12.375451253847697,14.711472451354574,19.04730665447897,25.418382692887427,31.595496539437285,37.9665953565122,44.128624800745925,50.35123934137714,56.57236834357114,62.884274025461394,69.04578817932132,75.16071626642487,81.03996026366293,87.13581829745881,93.50239339450194,71.09821306156026,26.41104154289109,2.358210319455235,0.1325350760934143,7.390705860176496,61.24879144006216,289.2132734313583,Rain Tree
869.0,4,-39.7977,-49.328089924404566,7.277896745931823,-0.4747685984404998,-1.2137005935957934,4.054579269652798,-61.5331,-60.21923,-58.101745,-57.13258,-56.23609999999999,-55.28215,-54.12446,-50.688120000000005,-48.567945,-46.33985,-45.314705,-43.93712000000001,-43.44779,-43.06011,-42.765475,-42.45084,-42.030875,-41.6969,-41.2662,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,381888516.0,28966.0,8695.489685322647,5230.253387617734,0.5704611676784873,0.3774891810072076,5.620562049056223,11.276404027818424,15.542680524072107,20.47280573370266,25.56399103658828,31.268853342528896,36.06121557213833,40.2324535991022,42.60542754838954,46.24046170584506,50.33717746045026,54.56642063570196,59.73883357099955,65.34819706387819,71.27431844533393,76.95379899823958,82.84255292976655,88.33432660750657,93.98478298310494,84.5461997358714,14.461041031012345,0.9540507309076004,0.0387085022086615,26.228102117007577,64.30555588824627,268.7261561308057,Rain Tree
870.0,4,-40.03829999999999,-47.34877350349438,4.391838682467951,-1.2183387600666482,1.5487971529573876,4.145929658842417,-58.40679,-52.2667,-51.20907,-50.40904,-49.2148,-48.555,-48.09713000000001,-47.63404,-47.15211,-46.5734,-46.1916,-45.77248,-45.32194,-44.63296,-44.0601,-43.6241,-43.06138,-42.48484,-42.02981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,415598548.0,25387.0,9714.10485473202,5720.615589400895,0.5099110183435831,-0.39793460200455,4.560597742993077,8.492229140319326,13.271263642624662,18.51458104709259,22.39425629562113,26.970279020320348,31.992437086185397,37.50718205107877,43.03599924993001,48.22877701680517,53.09385681491842,58.25753486511218,63.38784200949614,68.38960780007345,73.6678796096275,78.95812403078945,84.7416021289853,90.2986715920865,95.233454472993,87.36180258513896,12.037491527008392,0.5890190028749737,0.011686884977678,5.636385553370143,60.84492332234766,285.57220673633367,Rain Tree
871.0,4,-38.473600000000005,-46.21165293707011,7.296964407110025,-0.6495679232769702,-1.0915687630282611,3.98609772170982,-60.1644,-57.24942,-55.38236,-53.91116,-52.7702,-51.75984,-50.319320000000005,-46.18556,-43.74442,-42.4438,-41.30946,-40.68552,-40.28104,-40.03812,-39.8499,-39.70048,-39.5705,-39.41748,-39.22244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,381250119.0,28248.0,7827.740868493995,4538.89695078254,0.4416451842151104,0.490037667253838,3.648918992206269,7.114112402414752,11.715531818627444,16.944908022441822,21.71213014100069,26.534315389944837,30.80022487809374,33.44349382353898,38.06275664401825,43.1939442883164,48.11556819474724,53.59741697549477,59.63014532200054,65.37028779261837,71.15198303715152,76.82470100422447,82.51839260409515,88.347988423841,94.10941036322666,76.84426650241248,21.35099065804332,1.7554665845395752,0.0492762550046196,16.80653687187019,62.027307387331895,286.34562456941075,Rain Tree
873.0,1,-41.3909,-46.02906026362698,4.153762311531599,-2.025013044903477,4.046203679039689,3.907883904301186,-55.4336,-51.571,-49.026625,-47.4641,-46.79735,-46.15785,-45.7608,-45.3882,-45.061975,-44.8008,-44.525175,-44.2653,-43.980125,-43.7092,-43.448,-43.1702,-42.8342,-42.5457,-42.230075,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,364994674.0,35723.0,8560.71568627451,6848.423616363646,1.1319386112779108,1.2160505735734457,2.921457971740158,6.067955939543381,8.81945033532188,11.761984231035656,15.856696308943947,20.437367258679508,25.352828025101537,31.08399384479786,36.41176583305432,41.89079564487015,47.59245007503863,53.34819625340616,58.81124227034612,63.77630814415664,68.81850966406157,74.06371688590721,79.88046669415236,86.48104793989405,93.4351770842552,75.89126559714795,21.88526128154611,2.087437845951777,0.1360352753541608,8.901790811823481,61.82239119054321,322.62421200576904,Mahogany
875.0,1,-42.0223,-54.28701378349974,3.767229667986705,0.5042481223312755,0.6423117474296829,3.9404879321580464,-60.60482,-58.66722,-56.805255,-56.50222,-56.134600000000006,-55.82431999999999,-55.5131,-55.2974,-55.088975,-54.8965,-54.68682,-54.29006,-53.915815,-53.60208,-53.31295,-52.40004,-49.15021,-48.20704,-47.07479000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,166664289.0,34240.0,8757.976300578035,6440.400722641141,1.1448828306017569,1.3528657545598115,1.8357087882215728,3.858904051125193,6.546648994494555,11.754086083792073,16.63036224874784,21.72971919617405,27.233789717244107,32.59518300288072,38.05915075184463,43.48710058697697,49.8655197815052,55.95355583342752,60.887662023386426,66.37504990646197,71.52735340922374,76.89953544877271,81.31648346095305,87.37569930172624,93.65237924484232,79.06463478717815,19.9474513925381,0.956384655806621,0.0315291644771413,32.369281483391816,66.47181713084603,4.71564800999055,Mahogany
876.0,1,-43.3719,-48.36093466090551,4.514910226953047,-1.3467491130939409,0.8427165376684962,4.017261762337773,-58.60722,-55.64458,-53.8102,-52.08818,-50.6815,-49.15344,-48.0761,-47.0953,-46.66556,-46.2155,-45.95046000000001,-45.74666,-45.54542,-45.33878,-45.1641,-44.99266,-44.81624,-44.62026,-44.37772,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,141566889.0,35707.0,8865.106706744316,6344.678368272847,0.971834835890678,1.155582453019652,2.680710882895788,5.319175305180295,8.538333423432084,12.279492134633262,14.840455383603157,17.296670975089377,21.37793958303343,26.24813207557312,31.572191291142943,38.35470948294979,44.11262791824153,50.44649105766533,56.69188153170478,63.41615870360759,69.83098286492684,76.06328341368015,82.13786134694251,88.15181705377448,94.1611184236732,67.63729726344792,29.42576241467844,2.8242219299893545,0.1127183918842757,11.8789087619976,62.46952627590957,348.91888529231454,Mahogany
877.0,1,-42.8708,-48.05256198987662,4.611022820938468,-0.8993181503892976,-0.4846517586365939,4.125115087573202,-56.649995,-55.657,-54.08514,-53.042660000000005,-51.73630000000001,-50.43376,-48.35668,-47.313460000000006,-46.56312499999999,-45.9405,-45.56747,-45.18986,-44.81615,-44.63343,-44.4432,-44.1842,-43.92632,-43.69443,-43.402185,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60869327.0,35066.0,9628.175735526733,6690.840773399455,0.8099881336216392,0.603510893983056,3.1839123176111346,7.67022937513339,10.529388636085956,13.80797589564281,17.22635770229561,21.208184214029508,24.695916220660692,28.88440675547472,33.52241269235653,38.830695466700334,43.74144632813174,49.053138044388106,55.34824953789944,61.02525661241498,66.86739283317524,73.95064512541761,80.53649089959546,86.69319770859303,93.63209815018983,71.25909522303068,26.41569123695033,2.2777602024675736,0.0474533375514077,3.6001671624524128,62.72026493198355,11.381881857452235,Mahogany
878.0,1,-42.18860000000001,-47.36595873266078,4.898249717260452,-1.0738619959384028,-0.1095921847205656,3.822498496404833,-56.76928,-55.44169,-53.56047,-53.0932,-51.19645,-48.82401,-46.69883,-45.48138,-44.932535,-44.71795,-44.62273,-44.51642,-44.3947,-44.228390000000005,-44.00885,-43.73948,-43.285695,-42.94198,-42.685675,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,31173527.0,35822.0,9827.719735182847,6570.367181423051,0.5658517345076746,0.0342144896314087,2.3738475277436524,7.72758565304465,11.291875956159853,16.001317399856614,19.505438059671597,24.46343655628059,29.046835155996305,32.32528677297247,36.21201733124391,40.62589709531424,44.68907223747893,49.71175382240194,55.11499869745249,60.72747559170959,66.52980588304942,72.43692380396996,79.87549820718073,87.23470077671995,93.76257617561208,80.07566204287517,18.095838587641865,1.7969735182849935,0.0315258511979823,4.038682060541477,62.46075356242118,352.373691262252,Mahogany
879.0,1,-43.1505,-48.12879115064695,3.2870856322612187,-1.199645839404382,1.4365415174424072,3.964263010711453,-54.538095,-53.08978,-52.031195,-50.09508,-49.554725000000005,-49.15462,-48.79266,-48.22919999999999,-47.83049,-47.4087,-46.955075,-46.5748,-46.153785,-45.779160000000005,-45.509075,-45.29374,-45.06308,-44.78479,-44.46877,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,39561764.0,36695.0,9140.888170055452,7046.972868813328,0.9611027559244668,0.76448596129736,1.9233899681520767,6.502149398596078,10.492742436864038,13.282018971651516,17.267306381990448,22.148913784531956,26.968468847850165,32.18066565484795,37.65493621568543,43.09839925236903,48.9994708021614,54.82063691598788,60.36698970248141,65.21379077030033,71.2292758229891,77.00104322951829,82.97357013706467,89.51414047159273,95.28355712348925,67.2365988909427,28.25785582255083,4.205175600739372,0.277264325323475,8.146522086013404,62.60135147874306,0.5118577989584369,Mahogany
880.0,1,-42.2363,-47.81070112193682,5.22197450882007,-0.9653046103925722,-0.2355522985664122,3.867360589928627,-56.2148,-54.79862,-54.37951,-53.9671,-53.5532,-50.25496,-48.07745,-46.85688,-45.57845,-45.0077,-44.71065,-44.468160000000005,-44.24968,-43.97684,-43.73345,-43.48758,-43.26859,-43.07148,-42.8661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35965508.0,36201.0,10618.691467375258,6858.3494214673365,0.5222901998952026,0.0796722207694453,4.074114565544298,8.570714474546001,13.758635078920614,20.136568069607137,25.99310428202488,29.94571910398152,32.9153421105577,35.24887789712299,38.28995269578842,43.17224714301269,48.17576328964962,53.39377383464179,58.54641063321002,63.98502698752371,69.62571472645402,75.66729211777017,82.03601906582273,87.98470189827431,93.93086565050048,70.80011809861234,26.27694124594036,2.8048420431059937,0.1180986123413049,6.034669185941899,62.63532096250369,345.77410119236646,Mahogany
881.0,1,-42.8612,-47.63280675422139,4.298175621614193,-1.1453490978325915,0.2311170877637871,4.11186051566004,-56.23495,-54.8177,-53.3601,-51.8476,-49.69995,-48.0527,-47.2906,-46.8525,-46.5758,-46.1604,-45.62105,-45.2873,-44.93485,-44.66030000000001,-44.4333,-44.1721,-43.84655,-43.6082,-43.3535,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,39572415.0,35722.0,10606.383007236664,7204.485437244254,0.7728164456475657,0.5577159453509606,2.5926191262271963,5.996379043331068,8.607455471191233,12.340401767241143,15.946668910654047,19.839059607557434,25.642609883677807,31.360613194822704,36.26321769849022,42.18254812095749,47.50442953759582,52.39902088361299,58.03346598887129,63.63665952659194,69.45686281719223,75.38249308261828,81.89958838751691,87.71422972290168,94.0520233602119,70.62449745376574,25.24792280889842,3.9399624765478425,0.1876172607879924,5.139144697499789,62.83043661216832,339.8113976136949,Mahogany
882.0,5,-42.4627,-46.29237135829042,3.423575112297891,-2.2343870979305147,5.075222819793252,3.728243490740092,-54.53294,-51.50684,-47.99716,-47.19304,-46.6429,-46.31876,-46.05554,-45.76688,-45.4774,-45.2542,-45.06428,-44.858520000000006,-44.62754,-44.4255,-44.2399,-44.08574,-43.8945,-43.655840000000005,-43.35184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,132744603.0,37673.0,10204.058959182104,6434.598150018984,0.3950672577497996,0.0572459639664302,2.331749035401462,4.100170460414123,6.9448375238276165,10.996705455512943,15.501949258155529,20.35755382085101,25.10894096387481,29.725682331506917,34.870115962454605,40.20373920587943,45.55617451355066,51.23797688407716,57.26085903469839,63.29984278155549,69.50356542932296,75.87173242741929,82.24512374337358,88.55566127987893,94.52282365106775,88.2312245368591,10.946267968329618,0.7840725651472058,0.0307479437312629,5.512120776304987,62.01015387039742,335.8715138753212,Binunga
